correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.7532004848019392,0.9910465,0.97998446,0.9694188,0.19914001,0.16608551,-0.09560667,-0.25435385
0.8976566786267145,1.2688788,0.97438645,0.9820585,0.30450866,0.15143895,0.73527807,0.2864014
0.9104958659834638,0.7531888,0.9896421,0.9742639,0.13567215,0.16525126,-0.9752071,-0.2617312
0.7422884091536366,0.6232874,0.9478983,0.9396403,0.110243276,0.18996722,0.80210924,0.55313694
0.8685080820323281,0.83206916,0.9694656,0.9710916,0.2254872,0.20696068,0.24785775,0.37937966
0.6548354193416773,0.63195837,0.9488165,0.9329064,0.1131653,0.109666675,0.52236885,0.2919681
0.8599423517694071,1.2296524,0.9345886,0.9630806,0.77044404,0.5187356,0.029178381,0.46325505
0.8677054228216913,0.80239666,0.97874683,0.9688993,0.24213819,0.16488615,-0.53504807,-0.55850637
0.8336461185844743,0.59300035,0.94497365,0.9492002,0.14925364,0.17967296,0.121969335,-0.24532892
0.8533110292441168,1.018271,0.96052855,0.9801323,0.21189067,0.17873944,-0.4568282,-0.3664616
0.8833513734054936,0.6096344,0.96944535,0.9576155,0.14014748,0.11950458,0.23243725,-0.24593574
0.7702658010632042,0.9072226,0.9483108,0.94156337,0.33841836,0.38450107,0.3457878,0.3545274
0.9367660830643322,1.2611458,0.9794603,0.9769254,0.5152053,0.35464212,-0.026010245,0.19686136
0.8585137700550802,0.9221585,0.92134976,0.94172686,0.28466898,0.23186281,-0.905492,-0.32451406
0.8273517574070295,0.82139355,0.9833724,0.979379,0.11403049,0.17272256,-0.30154613,0.53115016
0.9001112164448657,1.2291635,0.92369425,0.9573216,0.6305504,0.3483484,-0.041453525,0.1380483
0.9066496105984422,1.0148853,0.98506993,0.97628313,0.33756608,0.36522195,0.6114376,-0.27660498
0.710815067260269,0.56198305,0.9539568,0.94219303,0.10587726,0.17272277,0.5504771,0.41919777
0.8967618590474362,0.7508006,0.9703986,0.97849834,0.11357056,0.14777318,1.2232481,0.5018936
0.9171143244572979,1.1369202,0.9903112,0.9886512,0.2505015,0.1587828,0.51731265,0.20853105
0.8188125232500929,0.56375784,0.9859225,0.9663447,0.09224218,0.10031273,-0.08071956,-0.15351917
0.8719114876459505,0.72362083,0.97071207,0.9686618,0.13645834,0.18884404,0.026069263,0.104269534
0.8193263173052693,0.9928341,0.9368427,0.949909,0.41555932,0.22819835,-0.5420503,-0.09861518
0.94499993999976,1.0123489,0.98815376,0.977091,0.19676769,0.34854054,0.5645858,0.24251638
0.9583600254401018,1.0179304,0.9888025,0.98488057,0.25609088,0.4573774,0.99162877,-0.0493275
0.7684064656258625,1.0684114,0.94917166,0.9507316,0.28195578,0.4018046,0.46485212,0.3604535
0.8960166080664321,1.0039222,0.98522216,0.97660846,0.16849312,0.3833273,-0.07657863,0.3310387
0.8936539426157704,0.74967206,0.9827208,0.9790868,0.113968894,0.1286106,0.32451022,-0.0700331
0.7977948711794846,0.81306225,0.9156739,0.94339305,0.27070004,0.17170478,-0.06264249,-0.21059291
0.8403161292645169,0.6839114,0.9531197,0.9425257,0.18853611,0.23646192,-0.5171347,-0.36939362
0.6300983283933135,0.55414593,0.9442229,0.9303002,0.058374833,0.15201008,-0.2621245,0.045584675
0.8983896415585663,0.7697405,0.96528625,0.9688113,0.22230403,0.25242794,-0.045308813,0.2429994
0.8128066432265727,0.61353195,0.9586298,0.9431385,0.081146166,0.18771641,0.16086076,0.22032817
0.8921977127908512,0.72753876,0.9727156,0.9725481,0.14615855,0.24763395,-0.11063279,-0.20285957
0.8237551030204121,0.61490285,0.972783,0.95645773,0.10864855,0.12337201,0.5380303,0.48995814
0.9023122172488689,0.77723986,0.9642855,0.97500825,0.13585691,0.17649867,-0.17845479,0.23736475
0.74875019500078,0.54949117,0.9278729,0.9353926,0.10030153,0.102410525,0.71919566,0.6651065
0.8041432805731221,0.602117,0.9482773,0.94637954,0.10676342,0.1834916,-0.3314366,-0.25827768
0.8037168468673874,1.0861661,0.9349958,0.95911235,0.46115923,0.39199305,-0.57697326,-0.51324564
0.7833515174060696,0.4959113,0.9711804,0.9560583,0.07711591,0.124693826,-0.029969754,0.12826554
0.9066568106272425,1.3117821,0.97725314,0.9772052,0.6485585,0.3093046,-0.4234206,-0.45579115
0.7279779199116796,0.7257414,0.94999117,0.9456683,0.17154656,0.22971863,-0.24295573,-0.09471662
0.813575030300121,0.7499856,0.9762601,0.9703222,0.14420666,0.1379835,1.186342,0.58601254
0.8134175896703586,0.6723294,0.98011523,0.9742282,0.112876914,0.16210204,0.41659638,0.39985615
0.7955287821151285,0.78053904,0.9467163,0.9375624,0.28581384,0.20144153,-0.47842035,-0.15757579
0.9447894111576447,0.6851877,0.9859271,0.9807216,0.08385791,0.16350082,0.068180926,-0.006261192
0.8421473365893463,0.72891194,0.9725786,0.9596356,0.17504966,0.22368075,-0.22641508,-0.22201292
0.5779442957771831,0.6549569,0.90621924,0.9348881,0.12619166,0.12750423,-0.58072007,-0.44295856
0.7620844563378253,0.5819809,0.91727555,0.9369163,0.10054682,0.14665635,-0.16382708,-0.28893343
0.8698048552194209,0.7132788,0.95627046,0.95742583,0.18389012,0.27334225,-0.3515603,0.047565438
0.8296751587006348,0.841699,0.956279,0.9709491,0.16621216,0.20795126,-0.5164182,-0.13303319
0.8833573254293017,0.7544741,0.9862433,0.9793157,0.15343107,0.13888116,0.64781797,0.47417316
0.7376181824727299,0.77435136,0.95684505,0.95070356,0.14644244,0.14667358,-0.010676628,-0.2524456
0.8018265993063971,0.67232877,0.93832207,0.96649706,0.15067938,0.12165185,-0.8405905,-0.69561553
0.8032971331885327,0.50942415,0.9460249,0.94940275,0.0873443,0.13088779,-0.346276,-0.23432118
0.8898911115644462,0.83547264,0.9813001,0.97961414,0.2194635,0.22465849,-0.0013582205,-0.23899536
0.882439273757095,1.0910399,0.97893435,0.9709132,0.37436277,0.38216957,0.07267675,0.123483896
0.732123888495554,0.7643842,0.9590206,0.97012806,0.14812607,0.06978042,-0.19785163,0.19123408
0.7834339817359269,0.5872392,0.9255726,0.9616229,0.08856797,0.0997036,-0.94335467,-0.5247305
0.8568664994659978,1.0682486,0.9676736,0.9638732,0.53885525,0.32260236,0.32580623,-0.09271119
0.8676026064104255,0.862967,0.99218154,0.99056524,0.14216083,0.19556478,0.46614286,0.055510584
0.595192780771123,0.8054532,0.9389782,0.9677687,0.17029198,0.078666456,-0.08479101,-0.307215
0.7121625286501145,0.62145525,0.964042,0.9579719,0.09276071,0.06485336,-0.24080545,-0.4245758
0.7839128316513266,0.66102475,0.96461827,0.9407936,0.14419074,0.19271721,0.49550152,0.13349485
0.8030876603506413,0.65826076,0.96552765,0.9524858,0.108976886,0.13124207,0.45968547,0.29059526
0.8393645734582939,0.7061211,0.944834,0.95700747,0.16897883,0.12795088,-0.26374698,-0.11550316
0.584503426013704,0.5858433,0.94864273,0.9403081,0.076112196,0.08703545,-0.113500975,-0.030253273
0.8526521786087145,0.685991,0.9717365,0.96287894,0.14249155,0.11305514,0.08814864,0.2932616
0.8707319309277236,0.7975384,0.9754689,0.9590654,0.17169009,0.3180396,0.14197955,0.24165821
0.9295699902799612,0.7575607,0.9856868,0.9776281,0.19895092,0.14450876,0.40823177,-0.11897128
0.867319117276469,0.7607645,0.95961815,0.9529539,0.2760883,0.2951775,-1.0601648,-0.4844064
0.8645526742106968,0.70024955,0.9626608,0.9529155,0.13312137,0.29899082,0.45017773,0.18154494
0.9083880815523261,0.8042439,0.98433626,0.98173726,0.12010043,0.15739976,-0.20326245,0.08033903
0.9404860979443916,1.1573379,0.97809786,0.98133487,0.2813592,0.2561745,-0.8283656,-0.12178567
0.8925945783783135,0.76157296,0.9767914,0.96380836,0.16027877,0.1989987,-0.058059633,0.015802272
0.6748066672266689,0.58424544,0.9372254,0.9497743,0.08578375,0.077659205,-0.8473004,-0.52187866
0.6471742046968187,0.504837,0.9046579,0.93253607,0.076672494,0.09772881,-0.29389068,-0.07252749
0.8902882651530606,0.87055606,0.9917192,0.9853602,0.10760608,0.21667169,-0.06671972,-0.58576626
0.7983783615134461,0.69902414,0.9447607,0.94258195,0.18404976,0.19284986,-0.06161549,-0.19849776
0.9242560810243241,0.9151717,0.9772432,0.97415656,0.20920779,0.35158414,-0.25813544,-0.085224174
0.5708966195864783,0.5965217,0.915115,0.9445289,0.107000865,0.107336,-0.3352677,-0.27195826
0.8860784563138253,0.75702417,0.9915346,0.9832907,0.106295645,0.13214771,-0.6768131,-0.07200512
0.8334693818775274,0.6292683,0.95343673,0.9707932,0.094892465,0.08644378,0.10218119,-0.07001575
0.9155913743654973,0.80021876,0.98051864,0.9798367,0.16028905,0.16660722,-0.6649216,-0.16280898
0.7528490273961096,0.69233805,0.96614355,0.95146906,0.10063398,0.18191056,0.5121656,0.14987738
0.7912533090132359,0.8613531,0.9310551,0.9534312,0.19026591,0.14124827,0.04686378,0.02577545
0.7102634490537961,0.5247146,0.9569176,0.9467766,0.061423093,0.09218398,-0.340188,-0.22043036
0.8149708758835035,0.9248875,0.9224769,0.9545338,0.3129729,0.24957319,1.206148,0.60632396
0.9032252769011077,0.67289084,0.98275363,0.97329,0.13526903,0.15837033,-0.5117443,-0.01931474
0.8085291541166164,0.92179585,0.94834125,0.95280045,0.21549566,0.16929649,-0.7670374,-0.25279254
0.8693108372433489,0.4732803,0.981299,0.96922094,0.06531244,0.10227564,-0.4087473,-0.26221985
0.8778961515846062,0.7898374,0.9782572,0.97434413,0.22203848,0.24957053,-0.6033735,0.4045761
0.8669098676394705,1.0260916,0.941286,0.95899814,0.40731388,0.48073298,-0.19893852,-0.097072
0.9099693038772155,0.7793306,0.98530686,0.98234755,0.07629261,0.19706358,0.011212154,-0.12545632
0.8878439033756135,0.803337,0.9551459,0.9809189,0.20522733,0.119429715,1.2533767,0.42861348
0.7924577298309193,0.65320563,0.9379884,0.9666938,0.12113217,0.11642239,-0.9061659,-0.6510359
0.770876171504686,0.6027706,0.94884473,0.9514624,0.11714256,0.11999281,0.46663246,0.39530435
0.8772301969207876,0.87513447,0.970687,0.964698,0.21640067,0.16444844,0.45841438,0.37255824
0.9573412693650774,0.689179,0.9831754,0.98694676,0.10158843,0.096290365,0.17301482,0.25230998
0.9095984543938175,0.72580594,0.983001,0.9741616,0.16125122,0.16609447,0.14034465,-0.18218334
0.8962007368029471,0.7794312,0.96145755,0.9630937,0.21111137,0.24431904,0.1849006,-0.17628483
0.651625070500282,0.68419456,0.95836115,0.96540827,0.058948033,0.09965154,-0.9288956,-0.43275887
0.8483448333793334,0.71892375,0.9858325,0.95926833,0.11695466,0.11521757,-0.076068014,-0.7984988
0.8567337309349237,0.60668254,0.9635038,0.95715886,0.091481,0.09822393,0.01893992,-0.08957031
0.6219708398833595,0.58257186,0.95286524,0.9501539,0.07046053,0.08992528,-0.23238657,-0.023760594
0.8907060588242351,0.97734797,0.9203501,0.95562893,0.39874637,0.4063911,-0.3121474,-0.017006883
0.7217050628202513,0.7156129,0.95905906,0.9516161,0.08060457,0.16728929,-0.26500356,-0.48763976
0.8976416065664261,0.7831092,0.9755854,0.9704777,0.14961995,0.2563553,0.5226056,-0.14065948
0.8584310177240707,0.7392307,0.96586555,0.9615265,0.16143739,0.1885522,0.40016028,0.37469167
0.9179716078864315,1.1179634,0.9668252,0.96404654,0.5362045,0.39580768,0.67705053,-0.093632065
0.8661814167256668,0.65361506,0.956757,0.96563214,0.12107902,0.09323251,0.26334795,0.14986658
0.7127024348097393,0.7562364,0.94157976,0.9382927,0.19118635,0.23632148,0.36362728,0.28909323
0.8302910971643886,0.6946878,0.9928392,0.9730666,0.05086688,0.1339654,0.88804984,-0.4448826
0.7871955647822592,0.898128,0.9377715,0.9625401,0.3371003,0.17610733,-0.21304564,-0.21309674
0.8324125136500545,0.63562715,0.93913895,0.97167426,0.101536855,0.09251786,0.086375125,0.24141324
0.7349870999483997,0.7899841,0.9283115,0.96032363,0.12557828,0.16615577,-0.4633003,-0.36789548
0.8344590498361995,0.7783414,0.96611273,0.9576329,0.18156716,0.1875594,0.7400661,0.74143386
0.8608236352945411,1.1205859,0.97727734,0.9698547,0.4021607,0.20546073,-1.0893729,-0.6919016
0.7495162780651122,0.7788067,0.9590204,0.94461936,0.20842122,0.25810403,0.28825775,0.2548334
0.9428500114000457,0.8521775,0.97123545,0.980291,0.2100152,0.16217856,0.26585457,-0.0431248
0.749059604238417,0.62670326,0.9388105,0.95532924,0.12133681,0.11072399,0.0008329799,0.13853376
0.8672472129888519,0.5558467,0.9856963,0.9685639,0.080799095,0.10459516,-0.14156108,0.16390376
0.9521443845775382,0.630017,0.9870572,0.97991407,0.11735784,0.18956554,0.2902642,-0.096188836
0.8526894267577071,0.5324039,0.9734773,0.95847636,0.110547744,0.12375589,-0.32182136,-0.18969053
0.9024387457549831,0.6771107,0.97192484,0.9711385,0.14112899,0.15238489,0.014254916,0.24658006
0.7337029988119952,0.6924372,0.93256426,0.95629585,0.16584583,0.19827998,-0.8976574,-0.7179789
0.813061908247633,0.7224904,0.94305944,0.9633986,0.12466169,0.16918764,0.63103527,0.46606478
0.8957667190668763,0.8101747,0.98831654,0.9741625,0.1180889,0.1466584,0.08811223,0.57136476
0.8918677594710379,1.0300298,0.9797462,0.96950734,0.45822224,0.2908437,1.291481,0.073710404
0.7914676778707115,0.80582017,0.97835714,0.9720491,0.17616719,0.11032005,0.3024795,0.079994574
0.8788445393781575,0.80771494,0.9616319,0.9793655,0.14004508,0.118796945,-0.6836162,-0.42925042
0.8156367345469381,0.67823666,0.974968,0.9558099,0.1060293,0.12482628,-0.31968844,0.09949165
0.8665945063780255,0.91650796,0.99490845,0.98930925,0.136294,0.10801938,-0.26849863,-0.64703494
0.8432775491101964,0.7018934,0.97106224,0.959002,0.10564804,0.17004861,-0.087058626,0.15137318
0.9308991155964624,0.98227274,0.99169815,0.9765288,0.1495403,0.24808238,-0.85953885,-0.07298386
0.9445790743162972,0.7878158,0.9877858,0.9838051,0.11442712,0.14907251,0.4703997,-0.3323
0.9400811683246731,0.8065577,0.9726315,0.98375803,0.13260943,0.1488042,-0.23102407,0.4477313
0.6775431581726327,0.57971716,0.96511763,0.9458373,0.04867853,0.116432965,0.31749943,0.2038155
0.7205853143412574,0.8037402,0.93774706,0.94824463,0.21497786,0.19310105,-0.46332094,-0.2522748
0.5022633530534122,0.7358161,0.90830004,0.9502465,0.1552449,0.11667822,0.5175765,0.75241613
0.589561398245593,0.7568466,0.9448729,0.9646049,0.15874158,0.075636625,-0.85933006,-0.7815537
0.6836283345133379,0.5629442,0.93095237,0.9430628,0.09119187,0.07913781,0.06190266,-0.05626345
0.7284017616070464,0.7153406,0.95098525,0.95506847,0.10100362,0.13292666,0.54618675,0.32147545
0.8428022512090048,0.7163521,0.96428645,0.9684755,0.10141661,0.23266621,0.6432272,0.28659987
0.912198912795651,0.9461162,0.9701658,0.9779933,0.28509519,0.29050153,-0.28891927,-0.2663086
0.6901655766623066,0.94373816,0.9708101,0.9824941,0.12910065,0.17415376,-0.9416796,-0.83910024
0.8790489241956968,0.7562963,0.94171005,0.952411,0.2354328,0.35153663,0.09719414,0.46642885
0.6875325741302964,0.7032702,0.9037098,0.9393918,0.17711313,0.1251373,0.18478128,0.1484522
0.8259486157944631,0.77965355,0.9655083,0.96728593,0.1523108,0.11263,-0.12030745,-0.67608094
0.8812140208560832,0.60600126,0.9553153,0.94898003,0.13101868,0.23596635,0.51942617,0.20691797
0.7886030264121056,0.78149605,0.91622645,0.9475345,0.18293695,0.3365807,-0.7159339,-0.6074554
0.9137918471673887,1.0112946,0.98109,0.9672736,0.31267002,0.30390754,0.12799424,0.29965335
0.9235695822783291,0.71601224,0.98703897,0.9759472,0.10707648,0.1855969,0.2858647,-0.19304928
0.5213317173268693,0.7438642,0.9311933,0.9387404,0.11220347,0.079340994,0.3789291,0.27336633
0.8616530786123143,0.55029005,0.9738822,0.95976347,0.05415789,0.1137251,-0.052215233,-0.07280597
0.770069000276001,0.7278415,0.9442612,0.94205517,0.1583963,0.18649742,0.33943462,0.02959599
0.8124413617654469,0.734567,0.9505343,0.9334498,0.18636245,0.18379028,-0.75612396,-0.4231122
0.8511443005772021,1.0471773,0.9924918,0.98333514,0.18334161,0.1343522,0.5794916,0.460786
0.7504141696566786,0.7874943,0.9453571,0.95183396,0.2202326,0.16781117,-0.20128329,-0.26061776
0.9378932235728942,0.80846506,0.9865545,0.9790349,0.165957,0.19242023,0.2101037,-0.23340647
0.914057480229921,0.8048918,0.97104657,0.95710915,0.21647364,0.41214374,-0.265892,-0.07387751
0.9347332973667888,0.92504036,0.9917654,0.9800319,0.3271793,0.2869242,-0.9892467,0.10526079
0.8943463933855736,1.1926111,0.9913879,0.97793233,0.42453906,0.5395717,0.37650526,-0.24654523
0.6610350281401125,0.6199563,0.92467546,0.9346824,0.13105136,0.12443186,0.20847283,0.18089043
0.8711897567590269,0.7282021,0.98585874,0.959787,0.15059976,0.27928075,0.115084045,0.04832349
0.8768231552926211,0.88031733,0.98526347,0.9691828,0.20706412,0.15913697,0.25509506,0.63485926
0.875505742022968,1.2081884,0.96609765,0.96078837,0.22504285,0.74105036,0.38127375,0.1666203
0.9085834423337693,0.71262085,0.9874229,0.98187804,0.08567548,0.11699108,-0.34476674,0.017863126
0.9167552830211321,0.7463344,0.97957546,0.97800153,0.1603646,0.15149112,-0.2860026,-0.3825809
0.6991210684842739,0.59683305,0.9378775,0.96408606,0.11246597,0.07136355,0.0057001747,-0.2532223
0.8365346741386966,0.72873175,0.9613319,0.9627365,0.18049979,0.19829777,0.10513089,0.05083326
0.9415672542690171,0.84997463,0.9795049,0.9803616,0.26235256,0.15844892,-0.8030778,-0.06690742
0.7872606530426122,0.80974424,0.94707423,0.9405318,0.2083878,0.27298915,0.7067861,0.45654872
0.8433411973647894,0.86245996,0.99352616,0.96647376,0.20656821,0.2392569,0.2880127,0.93013173
0.7677930231720926,0.7824405,0.95218337,0.96896577,0.13158292,0.16520369,-0.70578796,-0.5139738
0.7633556934227737,0.5728244,0.9575005,0.9515474,0.09179977,0.078209914,-0.08604521,0.11507247
0.7278294073176292,0.5748347,0.9741125,0.94571555,0.14062937,0.11943063,-0.7243585,-0.23682435
0.891563438253753,0.7701671,0.977463,0.9558777,0.25015652,0.31166455,0.17847511,-0.19120513
0.9486273145092579,0.7203967,0.9773669,0.9825666,0.2372427,0.19996785,-0.47944617,0.025710497
0.9182660410641642,0.6349018,0.99034834,0.9742621,0.11600733,0.16285624,-1.3582156,-0.069519244
0.7328379393517575,0.8860265,0.94707644,0.9412593,0.19340909,0.18915533,-0.012370005,0.051687486
0.8016703106812426,0.5722642,0.9636687,0.93803203,0.10768667,0.15222877,-0.5597751,0.23621154
0.6781382645530581,0.71705264,0.95878106,0.97196394,0.1783187,0.10427125,0.8664555,0.5527618
0.7223032412129649,0.8064395,0.90875447,0.9504655,0.2200924,0.16391355,0.13849871,0.05455718
0.8100722357306768,0.7411479,0.9699577,0.95164263,0.1251591,0.17208293,-0.0077637453,0.19570845
0.8422703130812522,0.8676934,0.9565156,0.9700326,0.18884191,0.20544976,0.047142457,0.13135757
0.8519523358093432,0.9387356,0.9799977,0.97460014,0.17105351,0.1991801,0.023742206,-0.28811744
0.7978435433741735,0.6452777,0.94267446,0.9527421,0.082038574,0.19079286,-0.5167503,-0.3889299
0.8654719738878954,0.70978636,0.9724478,0.95956016,0.11995412,0.10418304,-0.7646397,-0.3607599
0.919256189024756,0.8578548,0.9824654,0.9832325,0.21071157,0.18708381,-0.020613164,0.062790714
0.9122074568298274,0.75237304,0.9862433,0.9778251,0.15343107,0.14271931,0.64781797,0.5046569
0.6556844467377869,0.8108299,0.9702686,0.9475769,0.10585164,0.086467944,-0.023391983,0.43255836
0.8927795711182845,0.92356974,0.9793546,0.97626126,0.18886913,0.16645814,-0.2364192,-0.26052165
0.9611333805335222,0.6919441,0.9844393,0.9864364,0.0915756,0.13959019,0.016939718,0.2541545
0.5439137916551666,0.5931658,0.94923055,0.9313445,0.06810453,0.101353556,-0.1806753,-0.08562209
0.8812016368065472,0.726072,0.97236836,0.975148,0.1657219,0.16612412,0.18285634,-0.22254759
0.9430941403765614,0.99180907,0.96999,0.98287517,0.28942907,0.27866787,0.0870766,-0.028923342
0.8270632762531049,0.7176411,0.96340805,0.95842785,0.16481318,0.14766221,-0.20643665,-0.42432684
0.880694370777483,1.0820203,0.9726793,0.9654858,0.23015535,0.54741263,-0.32190204,-0.35482776
0.9067446509786039,0.5770794,0.9678923,0.96267825,0.117253326,0.16028348,-0.20142055,-0.12203242
0.846500186000744,0.7080253,0.9737637,0.95996124,0.11008356,0.15351129,-0.936155,-0.123264074
0.8264336097344389,0.73066705,0.9322834,0.94514334,0.25562868,0.222851,-0.14685823,-0.17804913
0.9011268045072179,0.884517,0.95770293,0.9783829,0.23252593,0.1458543,-0.6401268,-0.45592812
0.8695465181860726,0.71682733,0.97569543,0.9758685,0.13148557,0.1688571,-0.10849959,0.075467244
0.9294275257101028,1.0175765,0.97147334,0.9683596,0.37979248,0.3253579,0.047373872,0.18494281
0.7792027648110592,0.66993815,0.9592716,0.93328595,0.12597768,0.14306305,0.35434145,0.03391222
0.6264649058596234,0.71690226,0.9389673,0.92673236,0.15815279,0.13283747,-0.0762958,-0.19921006
0.6220234480937923,0.76520735,0.93976045,0.9394052,0.18823037,0.15077256,-0.54652977,-0.27793023
0.9240445921783688,0.6844653,0.9704087,0.9725077,0.17003219,0.21812657,0.3508957,0.24072826
